"rk","player","pos","g","att","yds","y_a","td","y_g","rec","yds_2","y_r","td_2","y_g_2","plays","yds_3","avg","td_3","awards","Team","Year"
6,"Jaime Navarro","OL",12,0,0,NA,0,0,1,-6,-6,0,-0.5,1,-6,-6,0,NA,"san-jose-state",2021
7,"Shamar Garrett","RB",11,17,59,3.5,1,5.4,11,52,4.7,0,4.7,28,111,4,1,NA,"san-jose-state",2021
8,"Nick Nash","QB",11,68,385,5.7,1,35,4,36,9,0,3.3,72,421,5.8,1,NA,"san-jose-state",2021
9,"Tyler Nevens","RB",11,167,766,4.6,7,69.6,8,42,5.3,1,3.8,175,808,4.6,8,NA,"san-jose-state",2021
10,"Malikhi Miller","WR",10,0,1,NA,0,0.1,9,198,22,2,19.8,9,199,22.1,2,NA,"san-jose-state",2021
11,"Charles Ross","WR",9,0,0,NA,0,0,25,305,12.2,2,33.9,25,305,12.2,2,NA,"san-jose-state",2021
12,"Dominick Mazotti","TE",9,0,0,NA,0,0,8,135,16.9,0,15,8,135,16.9,0,NA,"san-jose-state",2021
13,"Isaiah Holiness","WR",8,1,54,54,0,6.8,5,35,7,0,4.4,6,89,14.8,0,NA,"san-jose-state",2021
14,"Nick Starkel","QB",7,15,-81,-5.4,1,-11.6,0,-9,NA,0,-1.3,15,-90,-6,1,NA,"san-jose-state",2021
15,"Jackson Canaan","TE",4,0,0,NA,0,0,2,9,4.5,0,2.3,2,9,4.5,0,NA,"san-jose-state",2021
16,"Skylar Loving-Black","TE",3,0,0,NA,0,0,1,23,23,0,7.7,1,23,23,0,NA,"san-jose-state",2021
17,"Kenyon Sims","RB",3,4,26,6.5,0,8.7,0,0,NA,0,0,4,26,6.5,0,NA,"san-jose-state",2021
18,"Sam Olson","TE",2,0,0,NA,0,0,4,102,25.5,1,51,4,102,25.5,1,NA,"san-jose-state",2021
19,"Natano Woods","QB",2,4,-1,-0.3,0,-0.5,0,0,NA,0,0,4,-1,-0.3,0,NA,"san-jose-state",2021
20,"Jamar Simpson","WR",2,0,0,NA,0,0,2,21,10.5,0,10.5,2,21,10.5,0,NA,"san-jose-state",2021
21,"Taariq Johnson","WR",1,0,0,NA,0,0,1,0,0,0,0,1,0,0,0,NA,"san-jose-state",2021
22,"Walker Eget","QB",1,1,-15,-15,0,-15,0,0,NA,0,0,1,-15,-15,0,NA,"san-jose-state",2021
1,"Jacob Hopper","TE",12,0,0,NA,0,0,5,64,12.8,1,5.3,5,64,12.8,1,NA,"south-alabama",2021
2,"Lincoln Sefcik","TE",12,0,0,NA,0,0,32,218,6.8,5,18.2,32,218,6.8,5,NA,"south-alabama",2021
3,"Keith Gallmon","S",12,2,64,32,0,5.3,0,0,NA,0,0,2,64,32,0,NA,"south-alabama",2021
4,"Jalen Wayne","WR",12,0,0,NA,0,0,53,630,11.9,2,52.5,53,630,11.9,2,NA,"south-alabama",2021
5,"Jalen Tolbert","WR",12,0,0,NA,0,0,82,1474,18,8,122.8,82,1474,18,8,NA,"south-alabama",2021
6,"Jack Brooks","P",12,1,-3,-3,0,-0.3,0,0,NA,0,0,1,-3,-3,0,NA,"south-alabama",2021
7,"Terrion Avery","RB",12,138,508,3.7,1,42.3,18,93,5.2,3,7.8,156,601,3.9,4,NA,"south-alabama",2021
8,"Caullin Lacy","WR",11,10,26,2.6,0,2.4,41,291,7.1,0,26.5,51,317,6.2,0,NA,"south-alabama",2021
9,"Cade Sutherland","WR",11,0,0,NA,0,0,11,66,6,0,6,11,66,6,0,NA,"south-alabama",2021
10,"Jay'juan Townsend","WR",11,0,0,NA,0,0,1,62,62,0,5.6,1,62,62,0,NA,"south-alabama",2021
11,"Jake Bentley","QB",10,47,-8,-0.2,4,-0.8,0,0,NA,0,0,47,-8,-0.2,4,NA,"south-alabama",2021
12,"Bryan Hill","RB",10,88,332,3.8,3,33.2,5,30,6,0,3,93,362,3.9,3,NA,"south-alabama",2021
13,"Brandon Crum","TE",10,0,0,NA,0,0,9,95,10.6,1,9.5,9,95,10.6,1,NA,"south-alabama",2021
14,"Jared Wilson","RB",9,4,24,6,0,2.7,1,-7,-7,0,-0.8,5,17,3.4,0,NA,"south-alabama",2021
15,"Kareem Walker","RB",8,86,295,3.4,4,36.9,12,43,3.6,1,5.4,98,338,3.4,5,NA,"south-alabama",2021
16,"AJ Phillips","RB",8,25,76,3,2,9.5,1,6,6,0,0.8,26,82,3.2,2,NA,"south-alabama",2021
17,"Trent Tyre","TE",7,0,0,NA,0,0,1,1,1,1,0.1,1,1,1,1,NA,"south-alabama",2021
18,"Desmond Trotter","QB",5,32,54,1.7,1,10.8,0,0,NA,0,0,32,54,1.7,1,NA,"south-alabama",2021
19,"Allen Dailey Jr.","WR",2,0,0,NA,0,0,1,6,6,0,3,1,6,6,0,NA,"south-alabama",2021
1,"Ahmarean Brown","WR",13,1,0,0,0,0,11,104,9.5,0,8,12,104,8.7,0,NA,"south-carolina",2021
2,"Dakereon Joyner","WR",13,18,77,4.3,0,5.9,24,221,9.2,1,17,42,298,7.1,1,NA,"south-carolina",2021
3,"Jaheim Bell","TE",13,7,40,5.7,0,3.1,30,497,16.6,5,38.2,37,537,14.5,5,NA,"south-carolina",2021
4,"Josh Vann","WR",13,5,63,12.6,0,4.8,43,679,15.8,5,52.2,48,742,15.5,5,NA,"south-carolina",2021
5,"Nick Muse","TE",13,0,0,NA,0,0,20,222,11.1,2,17.1,20,222,11.1,2,NA,"south-carolina",2021
6,"Traevon Kenion","TE",13,0,0,NA,0,0,4,49,12.3,1,3.8,4,49,12.3,1,NA,"south-carolina",2021
7,"Payton Mangrum","WR",13,0,0,NA,0,0,1,44,44,1,3.4,1,44,44,1,NA,"south-carolina",2021
8,"E.J. Jenkins","WR",12,0,0,NA,0,0,8,117,14.6,1,9.8,8,117,14.6,1,NA,"south-carolina",2021
9,"Zaquandre White","RB",12,88,583,6.6,2,48.6,19,202,10.6,3,16.8,107,785,7.3,5,NA,"south-carolina",2021
10,"Juju McDowell","RB",12,52,248,4.8,2,20.7,9,53,5.9,0,4.4,61,301,4.9,2,NA,"south-carolina",2021
11,"Kevin Harris","RB",12,152,659,4.3,4,54.9,11,89,8.1,0,7.4,163,748,4.6,4,NA,"south-carolina",2021
12,"Marshawn Lloyd","RB",12,64,228,3.6,1,19,3,44,14.7,0,3.7,67,272,4.1,1,NA,"south-carolina",2021
13,"Xavier Legette","WR",11,0,0,NA,0,0,8,63,7.9,1,5.7,8,63,7.9,1,NA,"south-carolina",2021
14,"Trai Jones","OL",9,0,0,NA,0,0,1,3,3,1,0.3,1,3,3,1,NA,"south-carolina",2021
15,"Trey Adkins","WR",8,0,0,NA,0,0,2,20,10,0,2.5,2,20,10,0,NA,"south-carolina",2021
16,"Zeb Noland","QB",7,19,-34,-1.8,0,-4.9,0,0,NA,0,0,19,-34,-1.8,0,NA,"south-carolina",2021
17,"Jason Brown","QB",7,15,-71,-4.7,0,-10.1,0,0,NA,0,0,15,-71,-4.7,0,NA,"south-carolina",2021
18,"Luke Doty","QB",6,34,19,0.6,0,3.2,0,0,NA,0,0,34,19,0.6,0,NA,"south-carolina",2021
19,"Jalen Brooks","WR",6,0,0,NA,0,0,14,181,12.9,1,30.2,14,181,12.9,1,NA,"south-carolina",2021
20,"OrTre Smith","WR",5,0,0,NA,0,0,1,15,15,0,3,1,15,15,0,NA,"south-carolina",2021
21,"Rico Powers","WR",2,0,0,NA,0,0,2,12,6,0,6,2,12,6,0,NA,"south-carolina",2021
22,"O'Mega Blake","WR",1,1,-9,-9,0,-9,0,0,NA,0,0,1,-9,-9,0,NA,"south-carolina",2021
23,"Bradley Dunn","RB",1,2,4,2,0,4,0,0,NA,0,0,2,4,2,0,NA,"south-carolina",2021
1,"Brian Battie","RB",12,58,324,5.6,1,27,7,67,9.6,0,5.6,65,391,6,1,"AA","south-florida",2021
2,"Chris Carter","TE",12,0,0,NA,0,0,7,50,7.1,1,4.2,7,50,7.1,1,"","south-florida",2021
3,"Demarcus Gregory","WR",12,0,0,NA,0,0,11,169,15.4,1,14.1,11,169,15.4,1,"","south-florida",2021
4,"Jaren Mangham","RB",12,160,671,4.2,15,55.9,5,50,10,0,4.2,165,721,4.4,15,"","south-florida",2021
5,"Jimmy Horn Jr.","WR",12,5,12,2.4,0,1,30,408,13.6,1,34,35,420,12,1,"","south-florida",2021
6,"Thad Mangum","DT",12,0,0,NA,0,0,1,20,20,0,1.7,1,20,20,0,"","south-florida",2021
7,"Kelley Joiner Jr.","RB",12,78,480,6.2,2,40,8,62,7.8,0,5.2,86,542,6.3,2,"","south-florida",2021
8,"Spencer Shrader","K",12,0,0,NA,0,0,1,7,7,0,0.6,1,7,7,0,"","south-florida",2021
9,"Mitchell Brinkman","TE",12,0,0,NA,0,0,14,173,12.4,1,14.4,14,173,12.4,1,"","south-florida",2021
10,"Omarion Dollison","WR",12,2,-2,-1,0,-0.2,27,218,8.1,0,18.2,29,216,7.4,0,"","south-florida",2021
11,"Timmy Mcclain","QB",11,123,238,1.9,4,21.6,0,0,NA,0,0,123,238,1.9,4,"","south-florida",2021
12,"Mychael Hamilton","RB",11,5,8,1.6,0,0.7,0,0,NA,0,0,5,8,1.6,0,"","south-florida",2021
13,"Sean Atkins","WR",11,0,0,NA,0,0,6,67,11.2,0,6.1,6,67,11.2,0,"","south-florida",2021
14,"Xavier Weaver","WR",10,1,3,3,1,0.3,41,715,17.4,2,71.5,42,718,17.1,3,"","south-florida",2021
15,"Yusuf Terry","WR",9,0,0,NA,0,0,6,62,10.3,0,6.9,6,62,10.3,0,"","south-florida",2021
16,"Bryce Miller","WR",7,0,0,NA,0,0,12,110,9.2,0,15.7,12,110,9.2,0,"","south-florida",2021
17,"Holden Willis","WR",7,0,0,NA,0,0,2,43,21.5,0,6.1,2,43,21.5,0,"","south-florida",2021
18,"Darrian Felix","RB",5,33,103,3.1,0,20.6,5,26,5.2,0,5.2,38,129,3.4,0,"","south-florida",2021
19,"Cade Fortin","QB",5,9,37,4.1,1,7.4,0,0,NA,0,0,9,37,4.1,1,"","south-florida",2021
20,"Katravis Marsh","QB",4,4,16,4,0,4,0,0,NA,0,0,4,16,4,0,"","south-florida",2021
21,"Latrell Williams","WR",3,0,0,NA,0,0,7,57,8.1,0,19,7,57,8.1,0,"","south-florida",2021
22,"Yasias Young","RB",2,8,36,4.5,1,18,0,0,NA,0,0,8,36,4.5,1,"","south-florida",2021
23,"Randal Copeland","LB",1,0,0,NA,0,0,1,5,5,0,5,1,5,5,0,"","south-florida",2021
1,"Vavae Malepeai","RB",12,114,502,4.4,6,41.8,12,65,5.4,0,5.4,126,567,4.5,6,NA,"southern-california",2021
2,"Tahj Washington","WR",12,0,0,NA,0,0,54,602,11.1,1,50.2,54,602,11.1,1,NA,"southern-california",2021
3,"Erik Krommenho","TE",12,1,0,0,0,0,15,137,9.1,1,11.4,16,137,8.6,1,NA,"southern-california",2021
4,"Malcolm Epps","TE",12,0,0,NA,0,0,10,173,17.3,1,14.4,10,173,17.3,1,NA,"southern-california",2021
5,"Darwin Barlow","HB",11,62,289,4.7,2,26.3,4,22,5.5,0,2,66,311,4.7,2,NA,"southern-california",2021
6,"Jude Wolfe","TE",11,0,0,NA,0,0,8,56,7,0,5.1,8,56,7,0,NA,"southern-california",2021
7,"Joseph Manjack IV","WR",11,0,0,NA,0,0,7,67,9.6,0,6.1,7,67,9.6,0,NA,"southern-california",2021
8,"John Jackson III","WR",10,0,0,NA,0,0,3,16,5.3,0,1.6,3,16,5.3,0,NA,"southern-california",2021
9,"K.D. Nixon","WR",10,0,0,NA,0,0,3,35,11.7,1,3.5,3,35,11.7,1,NA,"southern-california",2021
10,"Keaontay Ingram","RB",10,156,911,5.8,5,91.1,22,156,7.1,0,15.6,178,1067,6,5,NA,"southern-california",2021
11,"Gary Bryant Jr.","WR",10,1,3,3,1,0.3,44,579,13.2,7,57.9,45,582,12.9,8,NA,"southern-california",2021
12,"Kedon Slovis","QB",9,26,-36,-1.4,0,-4,0,0,NA,0,0,26,-36,-1.4,0,NA,"southern-california",2021
13,"Kyle Ford","WR",8,0,0,NA,0,0,19,252,13.3,2,31.5,19,252,13.3,2,NA,"southern-california",2021
14,"Michael Jackson III","WR",8,0,0,NA,0,0,12,116,9.7,0,14.5,12,116,9.7,0,NA,"southern-california",2021
15,"Drake London","WR",8,1,2,2,0,0.3,88,1084,12.3,7,135.5,89,1086,12.2,7,NA,"southern-california",2021
16,"Jaxson Dart","QB",6,22,43,2,2,7.2,0,0,NA,0,0,22,43,2,2,NA,"southern-california",2021
17,"Michael Trigg","TE",6,0,0,NA,0,0,7,109,15.6,1,18.2,7,109,15.6,1,NA,"southern-california",2021
18,"Lake McRee","TE",4,0,0,NA,0,0,7,91,13,0,22.8,7,91,13,0,NA,"southern-california",2021
19,"Brandon Campbell","HB",3,12,53,4.4,0,17.7,1,16,16,0,5.3,13,69,5.3,0,NA,"southern-california",2021
20,"Miller Moss","QB",2,3,-14,-4.7,0,-7,0,0,NA,0,0,3,-14,-4.7,0,NA,"southern-california",2021
21,"Kyron Ware-Hudson","WR",1,0,0,NA,0,0,2,4,2,0,4,2,4,2,0,NA,"southern-california",2021
1,"Beau Barker","WR",12,0,0,NA,0,0,1,21,21,0,1.8,1,21,21,0,NA,"southern-methodist",2021
2,"Austin Upshaw","WR",12,0,0,NA,0,0,14,103,7.4,0,8.6,14,103,7.4,0,NA,"southern-methodist",2021
3,"Tyler Lavine","RB",12,54,257,4.8,2,21.4,10,113,11.3,1,9.4,64,370,5.8,3,NA,"southern-methodist",2021
4,"Tanner Mordecai","QB",12,74,202,2.7,2,16.8,0,0,NA,0,0,74,202,2.7,2,NA,"southern-methodist",2021
5,"Derek Green","QB",12,2,4,2,0,0.3,0,0,NA,0,0,2,4,2,0,NA,"southern-methodist",2021
6,"Roderick Daniels Jr.","WR",12,0,0,NA,0,0,17,209,12.3,1,17.4,17,209,12.3,1,NA,"southern-methodist",2021
7,"Grant Calcaterra","TE",12,0,0,NA,0,0,38,465,12.2,4,38.8,38,465,12.2,4,NA,"southern-methodist",2021
8,"Reggie Roberson Jr.","WR",12,0,0,NA,0,0,51,625,12.3,6,52.1,51,625,12.3,6,NA,"southern-methodist",2021
9,"Rashee Rice","WR",12,0,0,NA,0,0,64,670,10.5,9,55.8,64,670,10.5,9,NA,"southern-methodist",2021
10,"Ulysses Bentley IV","RB",11,96,610,6.4,4,55.5,19,90,4.7,1,8.2,115,700,6.1,5,NA,"southern-methodist",2021
11,"Tre Siggers","RB",11,147,727,4.9,9,66.1,9,56,6.2,1,5.1,156,783,5,10,NA,"southern-methodist",2021
12,"Ben Redding","TE",11,0,0,NA,0,0,1,5,5,0,0.5,1,5,5,0,NA,"southern-methodist",2021
13,"Danny Gray","WR",10,3,40,13.3,0,4,49,803,16.4,9,80.3,52,843,16.2,9,NA,"southern-methodist",2021
14,"Tommy McIntyre","TE",10,0,0,NA,0,0,4,61,15.3,1,6.1,4,61,15.3,1,NA,"southern-methodist",2021
15,"Jordan Kerley","WR",9,0,0,NA,0,0,12,197,16.4,4,21.9,12,197,16.4,4,NA,"southern-methodist",2021
16,"Nolan Matthews-Harris","",8,0,0,NA,0,0,8,84,10.5,2,10.5,8,84,10.5,2,NA,"southern-methodist",2021
17,"Brandon Epton Jr.","RB",8,32,94,2.9,3,11.8,1,10,10,0,1.3,33,104,3.2,3,NA,"southern-methodist",2021
18,"Dylan Goffney","WR",7,0,0,NA,0,0,14,131,9.4,0,18.7,14,131,9.4,0,NA,"southern-methodist",2021
19,"Simon Gonzalez","TE",6,0,0,NA,0,0,1,11,11,0,1.8,1,11,11,0,NA,"southern-methodist",2021
20,"Preston Stone","QB",3,1,2,2,0,0.7,0,0,NA,0,0,1,2,2,0,NA,"southern-methodist",2021
21,"Nolan Matthews","TE",3,0,0,NA,0,0,8,84,10.5,2,28,8,84,10.5,2,NA,"southern-methodist",2021
22,"Blake Bedwell","RB",2,4,20,5,0,10,0,0,NA,0,0,4,20,5,0,NA,"southern-methodist",2021
1,"Antavious Willis","WR",12,27,97,3.6,0,8.1,0,0,NA,0,0,27,97,3.6,0,NA,"southern-mississippi",2021
2,"Jason Brownlee","WR",12,0,0,NA,0,0,46,643,14,8,53.6,46,643,14,8,NA,"southern-mississippi",2021
3,"Jakarius Caston","WR",12,3,-9,-3,0,-0.8,16,239,14.9,1,19.9,19,230,12.1,1,NA,"southern-mississippi",2021
4,"Grayson Gunter","TE",12,0,0,NA,0,0,15,182,12.1,1,15.2,15,182,12.1,1,NA,"southern-mississippi",2021
5,"Frank Gore Jr.","RB",12,179,801,4.5,5,66.8,20,155,7.8,0,12.9,199,956,4.8,5,NA,"southern-mississippi",2021
6,"Cole Cavallo","TE",11,3,4,1.3,0,0.4,5,19,3.8,0,1.7,8,23,2.9,0,NA,"southern-mississippi",2021
7,"Dajon Richard","RB",11,94,447,4.8,2,40.6,7,61,8.7,0,5.5,101,508,5,2,NA,"southern-mississippi",2021
8,"Demarcus Jones","WR",11,24,179,7.5,0,16.3,22,185,8.4,2,16.8,46,364,7.9,2,NA,"southern-mississippi",2021
9,"Paul Gainer Jr.","OL",10,0,0,NA,0,0,1,-7,-7,0,-0.7,1,-7,-7,0,NA,"southern-mississippi",2021
10,"Brad Dennis","WR",10,0,0,NA,0,0,10,79,7.9,0,7.9,10,79,7.9,0,NA,"southern-mississippi",2021
11,"Da'quan Bailey-Brown","WR",9,0,0,NA,0,0,4,29,7.3,0,3.2,4,29,7.3,0,NA,"southern-mississippi",2021
12,"Jeremiah Robinson","WR",7,1,-10,-10,0,-1.4,0,0,NA,0,0,1,-10,-10,0,NA,"southern-mississippi",2021
13,"Jack Walker","QB",7,2,1,0.5,0,0.1,0,0,NA,0,0,2,1,0.5,0,NA,"southern-mississippi",2021
14,"Jake Lange","QB",7,29,-166,-5.7,0,-23.7,0,0,NA,0,0,29,-166,-5.7,0,NA,"southern-mississippi",2021
15,"Chandler Pittman","WR",6,14,65,4.6,0,10.8,5,43,8.6,2,7.2,19,108,5.7,2,NA,"southern-mississippi",2021
16,"Tee Webb","QB",5,2,-1,-0.5,0,-0.2,0,0,NA,0,0,2,-1,-0.5,0,NA,"southern-mississippi",2021
17,"Ty Keyes","QB",4,40,55,1.4,0,13.8,0,0,NA,0,0,40,55,1.4,0,NA,"southern-mississippi",2021
18,"Antoine Robinson","WR",4,0,0,NA,0,0,8,107,13.4,0,26.8,8,107,13.4,0,NA,"southern-mississippi",2021
19,"Dee Baker","RB",3,3,-6,-2,0,-2,0,0,NA,0,0,3,-6,-2,0,NA,"southern-mississippi",2021
20,"Naricuss Driver","TE",3,1,2,2,0,0.7,0,0,NA,0,0,1,2,2,0,NA,"southern-mississippi",2021
21,"Brandon Hayes","RB",3,0,0,NA,0,0,1,11,11,0,3.7,1,11,11,0,NA,"southern-mississippi",2021
22,"Jake Smithhart","QB",2,2,3,1.5,0,1.5,0,0,NA,0,0,2,3,1.5,0,NA,"southern-mississippi",2021
23,"Darius Maberry","RB",2,5,21,4.2,0,10.5,0,0,NA,0,0,5,21,4.2,0,NA,"southern-mississippi",2021
24,"Trey Lowe III","QB",2,24,20,0.8,1,10,0,0,NA,0,0,24,20,0.8,1,NA,"southern-mississippi",2021
1,"Nathaniel Peat","RB",12,79,404,5.1,3,33.7,11,63,5.7,0,5.3,90,467,5.2,3,NA,"stanford",2021
2,"Austin Jones","RB",11,107,378,3.5,2,34.4,32,267,8.3,1,24.3,139,645,4.6,3,NA,"stanford",2021
3,"Benjamin Yurosek","TE",11,2,11,5.5,0,1,43,658,15.3,3,59.8,45,669,14.9,3,NA,"stanford",2021
4,"Bryce Farrell","WR",11,1,8,8,0,0.7,14,131,9.4,1,11.9,15,139,9.3,1,NA,"stanford",2021
5,"Isaiah Sanders","QB",11,22,66,3,3,6,0,0,NA,0,0,22,66,3,3,NA,"stanford",2021
6,"Tanner McKee","QB",10,61,0,0,4,0,0,0,NA,0,0,61,0,0,4,NA,"stanford",2021
7,"Jay Symonds","FB",10,0,0,NA,0,0,5,56,11.2,1,5.6,5,56,11.2,1,NA,"stanford",2021
8,"Houston Heimuli","FB",10,0,0,NA,0,0,1,11,11,0,1.1,1,11,11,0,NA,"stanford",2021
9,"Elijah Higgins","WR",10,0,0,NA,0,0,45,500,11.1,4,50,45,500,11.1,4,NA,"stanford",2021
10,"Bradley Archer","TE",10,0,0,NA,0,0,3,32,10.7,0,3.2,3,32,10.7,0,NA,"stanford",2021
11,"John Humphreys","WR",8,0,0,NA,0,0,21,287,13.7,1,35.9,21,287,13.7,1,NA,"stanford",2021
12,"Silas Starr","WR",8,0,0,NA,0,0,6,54,9,0,6.8,6,54,9,0,NA,"stanford",2021
13,"E.J. Smith","RB",7,26,133,5.1,1,19,15,74,4.9,0,10.6,41,207,5,1,NA,"stanford",2021
14,"Lukas Ungar","TE",7,0,0,NA,0,0,2,13,6.5,0,1.9,2,13,6.5,0,NA,"stanford",2021
15,"Casey Filkins","RB",6,11,44,4,0,7.3,3,11,3.7,0,1.8,14,55,3.9,0,NA,"stanford",2021
16,"Brycen Tremayne","WR",5,0,0,NA,0,0,19,240,12.6,5,48,19,240,12.6,5,NA,"stanford",2021
17,"Jack West","QB",4,10,-25,-2.5,0,-6.3,0,0,NA,0,0,10,-25,-2.5,0,NA,"stanford",2021
18,"Michael Wilson","WR",4,0,0,NA,0,0,19,185,9.7,0,46.3,19,185,9.7,0,NA,"stanford",2021
19,"Ari Patu","QB",2,3,31,10.3,0,15.5,0,0,NA,0,0,3,31,10.3,0,NA,"stanford",2021
20,"Dylan Plautz","QB",1,1,-3,-3,0,-3,0,0,NA,0,0,1,-3,-3,0,NA,"stanford",2021
1,"Anthony Queeley","WR",12,0,0,NA,0,0,15,222,14.8,2,18.5,15,222,14.8,2,NA,"syracuse",2021
2,"Cooper Lutz","RB",12,17,60,3.5,1,5,4,11,2.8,0,0.9,21,71,3.4,1,NA,"syracuse",2021
3,"Courtney Jackson","WR",12,4,23,5.8,0,1.9,37,389,10.5,3,32.4,41,412,10,3,NA,"syracuse",2021
4,"Damien Alford","WR",12,0,0,NA,0,0,13,249,19.2,2,20.8,13,249,19.2,2,NA,"syracuse",2021
5,"Sharod Johnson","WR",12,0,0,NA,0,0,14,184,13.1,0,15.3,14,184,13.1,0,NA,"syracuse",2021
6,"Garrett Shrader","QB",12,173,781,4.5,14,65.1,0,0,NA,0,0,173,781,4.5,14,NA,"syracuse",2021
7,"Sean Tucker","RB",12,246,1496,6.1,12,124.7,20,255,12.8,2,21.3,266,1751,6.6,14,NA,"syracuse",2021
8,"Maximilian Mang","TE",12,0,0,NA,0,0,1,12,12,0,1,1,12,12,0,NA,"syracuse",2021
9,"Abdul Adams","RB",11,13,56,4.3,0,5.1,3,6,2,0,0.5,16,62,3.9,0,NA,"syracuse",2021
10,"Devaughn Cooper","WR",11,0,0,NA,0,0,21,199,9.5,0,18.1,21,199,9.5,0,NA,"syracuse",2021
11,"Luke Benson","TE",11,0,0,NA,0,0,5,22,4.4,0,2,5,22,4.4,0,NA,"syracuse",2021
12,"Oronde Gadsden II","WR",8,0,0,NA,0,0,2,24,12,0,3,2,24,12,0,NA,"syracuse",2021
13,"Trebor Pena","WR",7,1,17,17,0,2.4,2,69,34.5,1,9.9,3,86,28.7,1,NA,"syracuse",2021
14,"Chris Elmore","FB",4,0,0,NA,0,0,1,10,10,0,2.5,1,10,10,0,NA,"syracuse",2021
15,"Jarveon Howard","RB",3,7,79,11.3,0,26.3,1,8,8,0,2.7,8,87,10.9,0,NA,"syracuse",2021
16,"Taj Harris","WR",3,1,0,0,0,0,16,171,10.7,0,57,17,171,10.1,0,NA,"syracuse",2021
17,"Tommy Devito","QB",3,21,90,4.3,1,30,0,0,NA,0,0,21,90,4.3,1,NA,"syracuse",2021
18,"Ethan Fischler","WR",2,0,0,NA,0,0,1,5,5,0,2.5,1,5,5,0,NA,"syracuse",2021
1,"Adam Barry","P",12,1,15,15,0,1.3,0,0,NA,0,0,1,15,15,0,NA,"temple",2021
2,"Darius Pittman","TE",12,0,0,NA,0,0,5,61,12.2,0,5.1,5,61,12.2,0,NA,"temple",2021
3,"Tayvon Ruley","RB",12,45,241,5.4,2,20.1,4,18,4.5,0,1.5,49,259,5.3,2,NA,"temple",2021
4,"Kadas Reams","WR",12,0,0,NA,0,0,11,121,11,2,10.1,11,121,11,2,NA,"temple",2021
5,"Jose Barbon","WR",12,2,26,13,0,2.2,40,440,11,2,36.7,42,466,11.1,2,NA,"temple",2021
6,"Jordan Smith","WR",12,1,18,18,0,1.5,18,186,10.3,0,15.5,19,204,10.7,0,NA,"temple",2021
7,"James Della Pesca","TE",12,0,0,NA,0,0,2,7,3.5,0,0.6,2,7,3.5,0,NA,"temple",2021
8,"Amad Anderson Jr.","WR",11,1,-9,-9,0,-0.8,24,283,11.8,2,25.7,25,274,11,2,NA,"temple",2021
9,"Justin Lynch","QB",11,75,295,3.9,1,26.8,0,0,NA,0,0,75,295,3.9,1,NA,"temple",2021
10,"Edward Saydee","RB",11,87,321,3.7,3,29.2,14,135,9.6,0,12.3,101,456,4.5,3,NA,"temple",2021
11,"Ra'Von Bonner","RB",10,35,138,3.9,2,13.8,7,70,10,0,7,42,208,5,2,NA,"temple",2021
12,"De'Von Fox","WR",9,1,3,3,0,0.3,5,33,6.6,0,3.7,6,36,6,0,NA,"temple",2021
13,"Jadan Blue","WR",8,2,3,1.5,0,0.4,30,185,6.2,1,23.1,32,188,5.9,1,NA,"temple",2021
14,"Kyle Dobbins","RB",8,23,83,3.6,3,10.4,3,13,4.3,0,1.6,26,96,3.7,3,NA,"temple",2021
15,"Randle Jones","WR",8,4,12,3,0,1.5,40,476,11.9,3,59.5,44,488,11.1,3,NA,"temple",2021
16,"D'Wan Mathis","QB",7,48,82,1.7,1,11.7,0,0,NA,0,0,48,82,1.7,1,NA,"temple",2021
17,"David Martin-Robinson","TE",5,1,13,13,0,2.6,4,61,15.3,0,12.2,5,74,14.8,0,NA,"temple",2021
18,"Malik Cooper","WR",4,9,46,5.1,0,11.5,2,11,5.5,0,2.8,11,57,5.2,0,NA,"temple",2021
19,"Trey Blair","S",4,7,20,2.9,0,5,3,7,2.3,0,1.8,10,27,2.7,0,NA,"temple",2021
20,"Mariano Valenti","QB",3,15,3,0.2,0,1,0,0,NA,0,0,15,3,0.2,0,NA,"temple",2021
21,"Nazir Burnett","WR",2,0,0,NA,0,0,2,30,15,0,15,2,30,15,0,NA,"temple",2021
1,"Cedric Tillman","WR",13,0,0,NA,0,0,64,1081,16.9,12,83.2,64,1081,16.9,12,NA,"tennessee",2021
2,"Velus Jones Jr.","WR",13,1,15,15,0,1.2,62,807,13,7,62.1,63,822,13,7,NA,"tennessee",2021
3,"Princeton Fant","TE",13,0,0,NA,0,0,16,220,13.8,1,16.9,16,220,13.8,1,NA,"tennessee",2021
4,"Hendon Hooker","QB",13,166,616,3.7,5,47.4,0,0,NA,0,0,166,616,3.7,5,NA,"tennessee",2021
5,"Jacob Warren","TE",13,0,0,NA,0,0,18,179,9.9,3,13.8,18,179,9.9,3,NA,"tennessee",2021
6,"Jalin Hyatt","WR",13,1,10,10,0,0.8,21,226,10.8,2,17.4,22,236,10.7,2,NA,"tennessee",2021
7,"JaVonta Payton","WR",13,1,-2,-2,0,-0.2,18,413,22.9,6,31.8,19,411,21.6,6,NA,"tennessee",2021
8,"Jimmy Holiday","WR",11,0,0,NA,0,0,1,5,5,0,0.5,1,5,5,0,NA,"tennessee",2021
9,"Jabari Small","RB",11,141,796,5.6,9,72.4,9,77,8.6,0,7,150,873,5.8,9,NA,"tennessee",2021
10,"Walker Merrill","WR",10,0,0,NA,0,0,5,52,10.4,0,5.2,5,52,10.4,0,NA,"tennessee",2021
