rk,player,pos,g,ret,yds,y_ret,krtd,ret_2,yds_2,y_ret_2,prtd,ap_yd,awards,Team,Year
5,Ashton Hayes,RB,4,1,16,16.0,0,0,0,,0,128,,nevada,2023
1,Juwuan Price,RB,12,20,398,19.9,0,0,0,,0,1271,,new-mexico-state,2021
2,Terrell Warner,WR,12,2,9,4.5,0,0,0,,0,339,,new-mexico-state,2021
3,Lawrence Dixon,WR,11,0,0,,0,6,25,4.2,0,32,,new-mexico-state,2021
4,Isaiah Garcia-Castaneda,WR,10,3,42,14.0,0,0,0,,0,626,,new-mexico-state,2021
5,Robert Downs III,WR,7,1,0,0.0,0,4,22,5.5,0,165,,new-mexico-state,2021
1,Jonathan Brady,WR,13,10,200,20.0,0,0,0,,0,597,,new-mexico-state,2022
2,Lawrence Dixon,WR,13,1,24,24.0,0,23,159,6.9,0,194,,new-mexico-state,2022
3,Thomaz Whitford,TE,13,1,8,8.0,0,0,0,,0,86,,new-mexico-state,2022
4,Eric Marsh,LB,10,1,5,5.0,0,0,0,,0,63,,new-mexico-state,2022
5,Jordin Parker,WR,9,2,30,15.0,0,0,0,,0,159,,new-mexico-state,2022
6,Joshua Ferguson,LB,9,0,0,,0,1,13,13.0,0,13,,new-mexico-state,2022
1,Jonathan Brady,WR,15,6,117,19.5,0,11,93,8.5,0,866,,new-mexico-state,2023
2,Star Thomas,RB,15,3,47,15.7,0,0,0,,0,900,,new-mexico-state,2023
3,Reggie Akles,CB,14,8,173,21.6,0,0,0,,0,173,,new-mexico-state,2023
4,Jordan Smith,WR,6,0,0,,0,7,42,6.0,0,99,,new-mexico-state,2023
5,Jayden Bell,WR,2,1,0,0.0,0,0,0,,0,0,,new-mexico-state,2023
1,Andrew Erickson,WR,11,5,95,19.0,0,3,11,3.7,0,244,,new-mexico,2021
2,Luke Wysong,WR,11,15,304,20.3,0,7,77,11.0,1,717,,new-mexico,2021
3,Donte Martin,CB,10,2,75,37.5,0,0,0,,0,91,,new-mexico,2021
4,Chad Alexander,RB,7,3,53,17.7,0,3,27,9.0,0,133,,new-mexico,2021
5,Deuce Jones,CB,6,0,0,,0,1,-4,-4.0,0,-4,,new-mexico,2021
6,Emmanuel Logan-Greene,WR,4,9,299,33.2,0,2,85,42.5,0,548,,new-mexico,2021
7,Peyton Dixon,RB,3,6,135,22.5,0,0,0,,0,255,,new-mexico,2021
8,Michael Buckley,WR,1,1,32,32.0,0,0,0,,0,32,,new-mexico,2021
1,Jer'Marius Lewis,S,12,2,41,20.5,0,3,47,15.7,0,88,,new-mexico,2022
2,Andrew Erickson,WR,11,0,0,,0,1,-2,-2.0,0,115,,new-mexico,2022
3,Luke Wysong,WR,11,3,33,11.0,0,13,65,5.0,0,421,,new-mexico,2022
4,Nate Jones,RB,11,1,30,30.0,0,0,0,,0,580,,new-mexico,2022
5,Christian Washington,RB,10,16,427,26.7,1,0,0,,0,813,,new-mexico,2022
6,Connor Witthoft,TE,9,1,5,5.0,0,0,0,,0,28,,new-mexico,2022
7,Will Dennis,TE,9,1,12,12.0,0,0,0,,0,12,,new-mexico,2022
8,Jaden Hullaby,TE,8,1,12,12.0,0,0,0,,0,115,,new-mexico,2022
1,Bryce Santana,DL,12,1,-2,-2.0,0,0,0,,0,-2,,new-mexico,2023
2,Noa Pola-Gates,DB,12,3,47,15.7,0,0,0,,0,47,,new-mexico,2023
3,Zach Morris,CB,12,1,23,23.0,0,0,0,,0,28,,new-mexico,2023
4,Jeremiah Hixon,WR,11,0,0,,0,1,0,0.0,0,492,,new-mexico,2023
5,Deuce Jones,WR,8,8,172,21.5,0,0,0,,0,366,,new-mexico,2023
6,Dorian Lewis,RB,5,4,79,19.8,0,0,0,,0,212,,new-mexico,2023
7,Luke Wysong,WR,4,6,97,16.2,0,3,5,1.7,0,212,,new-mexico,2023
8,Nic Trujillo,WR,4,1,10,10.0,0,0,0,,0,10,,new-mexico,2023
9,Christian Washington,RB,2,4,52,13.0,0,0,0,,0,66,,new-mexico,2023
1,Jordan Houston,RB,12,3,72,24.0,0,0,0,,0,172,,north-carolina-state,2021
2,Thayer Thomas,WR,12,0,0,,0,17,162,9.5,0,777,,north-carolina-state,2021
3,Zonovan Knight,RB,12,16,550,34.4,2,0,0,,0,1459,,north-carolina-state,2021
4,Camden Woods,TE,11,1,7,7.0,0,0,0,,0,7,,north-carolina-state,2021
5,Aydan White,CB,10,1,15,15.0,0,0,0,,0,15,,north-carolina-state,2021
1,Julian Gray,WR,13,16,380,23.8,0,0,0,,0,535,,north-carolina-state,2022
2,Thayer Thomas,WR,13,0,0,,0,17,128,7.5,0,763,,north-carolina-state,2022
3,Jordan Houston,RB,12,3,58,19.3,0,0,0,,0,815,,north-carolina-state,2022
4,Jalen Coit,WR,7,0,0,,0,1,12,12.0,0,22,,north-carolina-state,2022
1,Jalen Coit,WR,13,0,0,,0,16,166,10.4,0,165,,north-carolina-state,2023
2,Keyon Lesane,WR,13,3,71,23.7,0,0,0,,0,349,,north-carolina-state,2023
3,Trent Pennix,TE,12,2,15,7.5,0,0,0,,0,272,,north-carolina-state,2023
4,Julian Gray,WR,11,17,442,26.0,1,1,5,5.0,0,627,,north-carolina-state,2023
5,Kendrick Raphael,RB,11,2,9,4.5,0,0,0,,0,414,,north-carolina-state,2023
1,Garrett Walston,TE,13,1,8,8.0,0,0,0,,0,210,,north-carolina,2021
2,Josh Downs,WR,13,0,0,,0,16,156,9.8,0,1491,,north-carolina,2021
3,Ty Chandler,RB,13,3,70,23.3,0,0,0,,0,1378,,north-carolina,2021
4,DeAndre Boykins,DB,12,1,12,12.0,0,0,0,,0,12,,north-carolina,2021
5,Ja'Qurious Conley,DB,11,9,197,21.9,0,0,0,,0,197,,north-carolina,2021
6,D.J. Jones,RB,9,1,17,17.0,0,0,0,,0,325,,north-carolina,2021
7,Caleb Hood,RB,7,2,34,17.0,0,0,0,,0,131,,north-carolina,2021
1,Bryson Nesbit,TE,14,1,43,43.0,1,0,0,,0,550,,north-carolina,2022
2,Elijah Green,RB,14,1,14,14.0,0,0,0,,0,679,,north-carolina,2022
3,Jalen Brooks,LB,14,1,7,7.0,0,0,0,,0,7,,north-carolina,2022
4,Randy Caldwell,LB,14,1,1,1.0,0,0,0,,0,1,,north-carolina,2022
5,Will Hardy,DB,14,2,50,25.0,0,0,0,,0,50,,north-carolina,2022
6,D.J. Jones,RB,13,1,14,14.0,0,0,0,,0,240,,north-carolina,2022
7,Omarion Hampton,RB,13,7,151,21.6,0,0,0,,0,592,,north-carolina,2022
8,Cam'Ron Kelly,DB,12,0,0,,0,5,64,12.8,0,87,,north-carolina,2022
9,George Pettaway,RB,11,7,221,31.6,0,1,16,16.0,0,351,,north-carolina,2022
10,Josh Downs,WR,11,0,0,,0,10,133,13.3,0,1162,,north-carolina,2022
11,Antoine Green,WR,9,1,20,20.0,0,0,0,,0,818,,north-carolina,2022
1,Jalen Brooks,LB,13,1,3,3.0,0,0,0,,0,3,,north-carolina,2023
2,Tychaun Chapman,WR,12,4,83,20.8,0,0,0,,0,225,,north-carolina,2023
3,Will Hardy,DB,12,1,11,11.0,0,0,0,,0,11,,north-carolina,2023
4,Alijah Huzzie,DB,11,0,0,,0,7,112,16.0,1,145,,north-carolina,2023
5,Chris Culliver,WR,11,5,105,21.0,0,0,0,,0,142,,north-carolina,2023
6,Nate McCollum,WR,10,0,0,,0,1,-1,-1.0,0,468,,north-carolina,2023
7,Caleb Hood,RB,7,1,21,21.0,0,0,0,,0,73,,north-carolina,2023
8,George Pettaway,RB,4,2,34,17.0,0,0,0,,0,34,,north-carolina,2023
9,Paul Billups II,WR,3,0,0,,0,1,3,3.0,0,3,,north-carolina,2023
1,Bryson Jackson,WR,13,1,0,0.0,0,0,0,,0,186,,north-texas,2021
2,Roderic Burns,WR,13,1,19,19.0,0,10,66,6.6,0,905,,north-texas,2021
3,Deandre Torrey,RB,12,6,115,19.2,0,0,0,,0,1445,,north-texas,2021
4,Isaiah Johnson,RB,10,4,69,17.3,0,0,0,,0,523,,north-texas,2021
5,Dorian Morris,DB,9,6,131,21.8,0,0,0,,0,131,,north-texas,2021
6,Upton Stout,DB,4,2,44,22.0,0,0,0,,0,44,,north-texas,2021
1,Asher Alberding,TE,14,2,0,0.0,0,0,0,,0,0,,north-texas,2022
2,Jay Maclin,WR,14,5,83,16.6,0,0,0,,0,463,,north-texas,2022
3,Roderic Burns,WR,14,0,0,,0,11,49,4.5,0,728,,north-texas,2022
4,Grady Brewer,LB,13,1,0,0.0,0,0,0,,0,0,,north-texas,2022
5,Kaylon Horton,WR,13,27,699,25.9,1,0,0,,0,925,,north-texas,2022
6,Xzavior Kautai,TE,12,1,12,12.0,0,0,0,,0,12,,north-texas,2022
7,Jordan Smart,WR,11,3,46,15.3,0,0,0,,0,381,,north-texas,2022
8,Isaiah Johnson,RB,10,1,12,12.0,0,0,0,,0,302,,north-texas,2022
9,Christian Lee,TE,9,3,14,4.7,0,0,0,,0,14,,north-texas,2022
10,Bryson Jackson,WR,5,1,12,12.0,0,0,0,,0,32,,north-texas,2022
1,Damon Ward,WR,12,1,21,21.0,0,0,0,,0,508,,north-texas,2023
2,Kaylon Horton,WR,12,33,695,21.1,0,0,0,,0,759,,north-texas,2023
3,Roderic Burns,WR,12,0,0,,0,9,47,5.2,0,513,,north-texas,2023
4,West Wilson,TE,12,1,0,0.0,0,0,0,,0,0,,north-texas,2023
5,Xzavior Kautai,TE,12,1,0,0.0,0,0,0,,0,42,,north-texas,2023
6,Landon Sides,WR,11,0,0,,0,2,3,1.5,0,391,,north-texas,2023
7,Phillip Hill,S,11,1,4,4.0,0,0,0,,0,4,,north-texas,2023
1,Clint Ratkovich,RB,14,3,37,12.3,0,0,0,,0,622,,northern-illinois,2021
2,Messiah Travis,WR,14,4,81,20.3,0,0,0,,0,246,,northern-illinois,2021
3,Trayvon Rudolph,WR,14,18,451,25.1,1,1,6,6.0,0,1462,,northern-illinois,2021
4,Tristen Tewes,TE,14,4,24,6.0,0,0,0,,0,125,,northern-illinois,2021
5,Jevyon Ducker,RB,12,3,57,19.0,0,0,0,,0,1256,,northern-illinois,2021
6,Drew Cassens,TE,10,3,19,6.3,0,0,0,,0,19,,northern-illinois,2021
7,Cole Tucker,WR,9,0,0,,0,6,9,1.5,0,584,,northern-illinois,2021
8,Miles Joiner,TE,9,1,8,8.0,0,0,0,,0,141,,northern-illinois,2021
9,Tyrice Richie,WR,9,0,0,,0,4,46,11.5,0,592,,northern-illinois,2021
10,Mason Blakemore,RB,8,4,71,17.8,0,0,0,,0,134,,northern-illinois,2021
1,Billy Dozier,WR,12,8,138,17.3,0,0,0,,0,149,,northern-illinois,2022
2,Fabian McCray,WR,12,2,30,15.0,0,0,0,,0,204,,northern-illinois,2022
3,Kacper Rutkiewicz,WR,12,1,14,14.0,0,1,3,3.0,0,494,,northern-illinois,2022
4,Nick Rattin,LB,12,1,7,7.0,0,0,0,,0,7,,northern-illinois,2022
5,Cole Tucker,WR,11,0,0,,0,4,10,2.5,0,642,,northern-illinois,2022
6,Jaiden Credle,RB,7,3,59,19.7,0,0,0,,0,347,,northern-illinois,2022
7,Mason Blakemore,RB,6,11,186,16.9,0,0,0,,0,307,,northern-illinois,2022
8,Dane Pardridge,WR,3,0,0,,0,1,0,0.0,0,0,,northern-illinois,2022
1,Billy Dozier,WR,13,10,158,15.8,0,0,0,,0,228,,northern-illinois,2023
2,Brock Lampe,FB,13,3,25,8.3,0,0,0,,0,164,,northern-illinois,2023
3,Grayson Barnes,WR,13,1,0,0.0,0,0,0,,0,422,,northern-illinois,2023
4,Trayvon Rudolph,WR,13,11,220,20.0,0,0,0,,0,933,,northern-illinois,2023
5,Dane Pardridge,WR,12,0,0,,0,8,65,8.1,1,226,,northern-illinois,2023
6,Drew Cassens,TE,12,1,0,0.0,0,0,0,,0,0,,northern-illinois,2023
7,Kacper Rutkiewicz,WR,6,0,0,,0,4,37,9.3,0,370,,northern-illinois,2023
1,Andrew Clair,RB,12,2,14,7.0,0,0,0,,0,408,,northwestern,2021
2,Brandon Joseph,S,12,0,0,,0,4,114,28.5,0,140,,northwestern,2021
3,Evan Hull,RB,12,0,0,,0,1,3,3.0,0,1276,,northwestern,2021
4,Raymond Niro III,WR,12,10,159,15.9,0,4,78,19.5,0,245,,northwestern,2021
5,Coco Azema,DB,11,3,62,20.7,0,0,0,,0,62,,northwestern,2021
6,Stephan Robinson,WR,11,1,17,17.0,0,0,0,,0,762,,northwestern,2021
7,Thomas Gordon,TE,11,1,0,0.0,0,0,0,,0,3,,northwestern,2021
8,JJ Jefferson,WR,7,2,35,17.5,0,5,19,3.8,0,121,,northwestern,2021
9,Bryce Kirtz,WR,5,0,0,,0,2,26,13.0,0,233,,northwestern,2021
1,Donny Navarro III,WR,12,0,0,,0,8,19,2.4,0,256,,northwestern,2022
2,Evan Hull,RB,12,9,181,20.1,0,0,0,,0,1640,,northwestern,2022
3,Marshall Lang,TE,12,1,0,0.0,0,0,0,,0,192,,northwestern,2022
4,Declan Carr,LB,8,1,3,3.0,0,0,0,,0,3,,northwestern,2022
1,Joseph Himon II,RB,13,1,22,22.0,0,0,0,,0,377,,northwestern,2023
2,Rod Heard II,DB,13,1,2,2.0,0,0,0,,0,19,,northwestern,2023
3,A.J. Henning,WR,12,15,330,22.0,0,10,69,6.9,0,927,,northwestern,2023
4,Anthony Tyus III,RB,12,1,30,30.0,0,0,0,,0,284,,northwestern,2023
5,Bryce Kirtz,WR,12,2,17,8.5,0,1,1,1.0,0,719,,northwestern,2023
6,Coco Azema,DB,10,7,179,25.6,0,0,0,,0,179,,northwestern,2023
1,George Takacs,TE,13,1,0,0.0,0,0,0,,0,36,,notre-dame,2021
2,Lorenzo Styles Jr.,WR,13,1,14,14.0,0,0,0,,0,395,,notre-dame,2021
3,Chris Tyree,RB,12,13,347,26.7,1,0,0,,0,827,,notre-dame,2021
4,Kyren Williams,RB,12,1,29,29.0,0,14,151,10.8,0,1541,,notre-dame,2021
5,Matt Salerno,WR,11,2,33,16.5,0,5,13,2.6,0,42,,notre-dame,2021
1,Audric Estime,RB,13,1,29,29.0,0,0,0,,0,1084,,notre-dame,2022
2,Chris Tyree,RB,13,15,254,16.9,0,0,0,,0,836,,notre-dame,2022
3,Lorenzo Styles Jr.,WR,13,2,64,32.0,0,0,0,,0,453,,notre-dame,2022
4,Matt Salerno,WR,13,0,0,,0,5,37,7.4,0,99,,notre-dame,2022
5,Brandon Joseph,S,10,0,0,,0,18,179,9.9,0,208,,notre-dame,2022
1,Gi'Bran Payne,RB,13,2,41,20.5,0,0,0,,0,267,,notre-dame,2023
2,Jadarian Price,RB,13,10,344,34.4,1,0,0,,0,681,,notre-dame,2023
3,Jeremiyah Love,RB,13,2,42,21.0,0,0,0,,0,504,,notre-dame,2023
4,Chris Tyree,RB,12,0,0,,0,11,119,10.8,1,602,,notre-dame,2023
5,Devyn Ford,RB,11,7,125,17.9,0,0,0,,0,203,,notre-dame,2023
6,Jordan Faison,WR,7,0,0,,0,2,28,14.0,0,372,,notre-dame,2023
7,Matt Salerno,WR,5,0,0,,0,2,21,10.5,0,50,,notre-dame,2023
1,Jaxon Smith-Njigba,WR,13,0,0,,0,8,60,7.5,0,1666,,ohio-state,2021
2,Steele Chambers,LB,13,1,13,13.0,0,0,0,,0,13,,ohio-state,2021
3,TreVeyon Henderson,RB,13,1,19,19.0,0,0,0,,0,1579,,ohio-state,2021
4,Chris Olave,WR,12,0,0,,0,1,4,4.0,0,940,,ohio-state,2021
5,Xavier Johnson,WR,12,3,52,17.3,0,0,0,,0,52,,ohio-state,2021
6,Garrett Wilson,WR,11,0,0,,0,13,68,5.2,0,1202,,ohio-state,2021
7,Emeka Egbuka,WR,10,20,580,29.0,0,0,0,,0,771,,ohio-state,2021
8,Julian Fleming,WR,9,3,22,7.3,0,0,0,,0,108,,ohio-state,2021
1,Emeka Egbuka,WR,13,1,25,25.0,0,11,75,6.8,0,1338,,ohio-state,2022
2,Jakailin Johnson,DB,13,0,0,,0,1,0,0.0,0,0,,ohio-state,2022
3,Xavier Johnson,WR,13,12,269,22.4,0,0,5,,0,571,,ohio-state,2022
4,Jayden Ballard,WR,12,1,0,0.0,0,1,14,14.0,0,169,,ohio-state,2022
5,Deamonte Trayanum,RB,11,3,29,9.7,0,0,0,,0,135,,ohio-state,2022
6,Reis Stocksdale,WR,6,0,0,,0,2,-1,-0.5,0,11,,ohio-state,2022
1,Xavier Johnson,WR,13,11,250,22.7,0,0,0,,0,618,,ohio-state,2023
2,Deamonte Trayanum,RB,12,1,14,14.0,0,0,0,,0,440,,ohio-state,2023
3,Jayden Ballard,WR,12,0,0,,0,9,49,5.4,0,49,,ohio-state,2023
4,Julian Fleming,WR,12,0,0,,0,1,3,3.0,0,273,,ohio-state,2023
5,Caden Curry,DE,11,1,-5,-5.0,0,0,0,,0,-5,,ohio-state,2023
6,Emeka Egbuka,WR,10,0,0,,0,7,23,3.3,0,563,,ohio-state,2023
1,Alec Burton,TE,12,2,9,4.5,0,0,0,,0,63,,ohio,2021
2,De'Montre Tuggle,RB,12,25,506,20.2,1,0,0,,0,1466,,ohio,2021
3,Jake Neatherton,RB,12,3,57,19.0,0,0,0,,0,145,,ohio,2021
4,Kyle Kelly,LB,12,1,11,11.0,0,0,0,,0,11,,ohio,2021
5,Tyler Walton,WR,12,0,0,,0,4,28,7.0,0,436,,ohio,2021
6,Ben Johnson,LB,11,5,41,8.2,0,0,0,,0,41,,ohio,2021
7,Phillip Cole,WR,11,5,119,23.8,0,0,0,,0,120,,ohio,2021
8,Isiah Cox,WR,10,2,25,12.5,0,1,6,6.0,0,449,,ohio,2021
9,JJ Conner,WR,10,0,0,,0,4,17,4.3,0,21,,ohio,2021
10,Jerome Buckner,WR,5,0,0,,0,1,3,3.0,0,112,,ohio,2021
11,Keegan Wilburn,WR,4,1,9,9.0,0,0,0,,0,9,,ohio,2021
12,Julian Ross,RB,2,1,19,19.0,0,0,0,,0,19,,ohio,2021
13,Casey Clanton,TE,1,1,-2,-2.0,0,0,0,,0,-2,,ohio,2021
1,Jacoby Jones,WR,14,12,225,18.8,0,0,0,,0,1013,,ohio,2022
2,Kyle Kelly,LB,14,3,19,6.3,0,0,0,,0,19,,ohio,2022
3,Miles Cross,WR,14,2,20,10.0,0,0,0,,0,585,,ohio,2022
4,Sam Wiglusz,WR,14,4,61,15.3,0,12,32,2.7,0,993,,ohio,2022
5,Bryce Butler,TE,13,1,6,6.0,0,0,0,,0,6,,ohio,2022
6,Keegan Wilburn,WR,13,31,734,23.7,1,0,0,,0,768,,ohio,2022
7,Phillip Cole,WR,12,2,33,16.5,0,0,0,,0,33,,ohio,2022
8,Julian Ross,RB,6,1,17,17.0,0,0,0,,0,84,,ohio,2022
9,Tyler Walton,WR,4,0,0,,0,3,-1,-0.3,0,107,,ohio,2022
1,Ben Johnson,S,13,1,16,16.0,0,0,0,,0,16,,ohio,2023
2,Shane Bonner,DE,13,1,19,19.0,0,0,0,,0,40,,ohio,2023
3,Tank Pearson,CB,13,2,44,22.0,0,1,4,4.0,0,52,,ohio,2023
4,Sam Wiglusz,WR,12,1,15,15.0,0,0,0,,0,676,,ohio,2023
5,Tyler Walton,WR,12,0,0,,0,13,37,2.8,0,420,,ohio,2023
6,Keegan Wilburn,WR,11,10,179,17.9,0,0,0,,0,183,,ohio,2023
7,Aramoni Rhone,WR,9,0,0,,0,1,0,0.0,0,0,,ohio,2023
1,Brennan Presley,WR,14,12,392,32.7,1,16,66,4.1,0,1113,,oklahoma-state,2021
2,Dominic Richardson,RB,14,4,69,17.3,0,0,0,,0,496,,oklahoma-state,2021
3,Tay Martin,WR,13,0,0,,0,1,0,0.0,0,1059,,oklahoma-state,2021
4,LD Brown,RB,4,4,132,33.0,1,0,0,,0,228,,oklahoma-state,2021
5,Jaden Nixon,RB,2,1,15,15.0,0,1,2,2.0,0,142,,oklahoma-state,2021
1,Ben Kopenski,DE,13,1,0,0.0,0,0,0,,0,0,,oklahoma-state,2022
2,Brennan Presley,WR,13,11,267,24.3,0,14,111,7.9,0,1203,,oklahoma-state,2022
3,Cale Cabbiness,WR,13,5,87,17.4,0,0,0,,0,124,,oklahoma-state,2022
4,Jaden Nixon,RB,13,14,385,27.5,1,0,0,,0,755,,oklahoma-state,2022
5,John Paul Richardson,WR,13,1,21,21.0,0,0,0,,0,514,,oklahoma-state,2022
6,Braylin Presley,WR,7,1,19,19.0,0,0,0,,0,48,,oklahoma-state,2022
1,Brennan Presley,WR,14,20,411,20.6,0,11,42,3.8,0,1485,,oklahoma-state,2023
2,Jaden Nixon,RB,12,11,230,20.9,0,1,0,0.0,0,550,,oklahoma-state,2023
3,Elijah Collins,RB,10,1,10,10.0,0,0,0,,0,171,,oklahoma-state,2023
1,Eric Gray,RB,13,4,72,18.0,0,2,0,0.0,0,713,,oklahoma,2021
2,Marvin Mims,WR,13,2,51,25.5,0,10,69,6.9,0,840,,oklahoma,2021
3,Mario Williams,WR,12,5,108,21.6,0,0,0,,0,500,,oklahoma,2021
4,Marcus Major,RB,6,1,13,13.0,0,0,0,,0,108,,oklahoma,2021
1,Jalil Farooq,WR,13,12,275,22.9,0,0,0,,0,881,,oklahoma,2022
2,Marvin Mims,WR,13,0,38,,0,10,160,16.0,0,1284,,oklahoma,2022
3,LV Bunkley-Shelton,WR,12,1,14,14.0,0,1,8,8.0,0,51,,oklahoma,2022
4,Trevon West,WR,12,0,0,,0,1,1,1.0,0,8,,oklahoma,2022
5,Billy Bowman,DB,11,9,138,15.3,0,0,0,,0,149,,oklahoma,2022
6,Tawee Walker,RB,11,2,10,5.0,0,0,0,,0,79,,oklahoma,2022
1,Gavin Freeman,WR,13,0,0,,0,18,122,6.8,1,237,,oklahoma,2023
2,Jalil Farooq,WR,13,19,422,22.2,0,0,0,,0,1211,,oklahoma,2023
3,Peyton Bowen,DB,13,0,0,,0,1,20,20.0,0,20,,oklahoma,2023
4,LV Bunkley-Shelton,WR,12,1,25,25.0,0,2,-5,-2.5,0,53,,oklahoma,2023
5,Marcus Stripling,DL,12,1,-5,-5.0,0,0,0,,0,-5,,oklahoma,2023
1,Lamareon James,CB,13,18,529,29.4,2,0,0,,0,529,,old-dominion,2021
2,Isiah Paige,WR,11,1,21,21.0,0,14,153,10.9,0,376,,old-dominion,2021
3,Roger Cray,CB,11,1,21,21.0,0,10,97,9.7,0,134,,old-dominion,2021
4,Ryan Henry,LB,11,0,0,,0,1,29,29.0,0,29,,old-dominion,2021
5,Colten Hicks,S,10,2,14,7.0,0,0,0,,0,14,,old-dominion,2021
6,Darius Savedge,WR,10,4,53,13.3,0,0,0,,0,158,,old-dominion,2021
7,Stone Smartt,QB,8,5,120,24.0,0,0,0,,0,297,,old-dominion,2021
8,John Cook,LB,4,2,27,13.5,0,0,0,,0,27,,old-dominion,2021
9,Carson Ramos,DT,3,1,11,11.0,0,0,0,,0,11,,old-dominion,2021
1,Ahmarian Granger,WR,12,1,18,18.0,0,0,0,,0,192,,old-dominion,2022
2,Alec Solano,LB,12,1,5,5.0,0,0,0,,0,5,,old-dominion,2022
3,Alonzo Ford,DT,12,0,0,,0,1,4,4.0,0,4,,old-dominion,2022
4,Isiah Paige,WR,12,0,0,,0,11,83,7.5,0,250,,old-dominion,2022
5,Lamareon James,CB,12,20,425,21.3,0,0,0,,0,425,,old-dominion,2022
6,Tobias Harris,CB,12,0,0,,0,2,36,18.0,0,36,,old-dominion,2022
7,Colten Hicks,S,11,1,8,8.0,0,0,0,,0,8,,old-dominion,2022
8,Damion Charity,DB,9,0,0,,0,1,-3,-3.0,0,-3,,old-dominion,2022
9,Obie Sanni,RB,9,1,18,18.0,0,0,0,,0,79,,old-dominion,2022
10,Marquez Bell,WR,7,1,20,20.0,0,0,0,,0,49,,old-dominion,2022
1,Ahmarian Granger,WR,13,1,16,16.0,0,0,0,,0,246,,old-dominion,2023
2,Koa Naotala,LB,13,1,14,14.0,0,0,0,,0,14,,old-dominion,2023
3,Kris Trinidad,DE,13,1,2,2.0,0,0,0,,0,2,,old-dominion,2023
4,Lamareon James,CB,13,20,392,19.6,0,0,0,,0,545,,old-dominion,2023
5,Reymello Murphy,WR,13,0,0,,0,7,46,6.6,0,548,,old-dominion,2023
6,DJ Chandler,TE,11,1,1,1.0,0,0,0,,0,1,,old-dominion,2023
7,Isiah Paige,WR,11,1,26,26.0,0,11,79,7.2,0,542,,old-dominion,2023
8,Khian'dre Harris,CB,11,2,10,5.0,0,0,0,,0,10,,old-dominion,2023
9,Obie Sanni,RB,8,1,4,4.0,0,0,0,,0,308,,old-dominion,2023
10,Devin Roche,RB,5,2,38,19.0,0,0,0,,0,239,,old-dominion,2023
1,Anthony Gould,WR,13,0,0,,0,4,41,10.3,0,276,,oregon-state,2021
2,Champ Flemings,WR,13,8,154,19.3,0,0,0,,0,433,,oregon-state,2021
3,Jesiah Irish,WR,13,7,155,22.1,0,0,0,,0,202,,oregon-state,2021
4,Trevon Bradford,WR,13,0,0,,0,9,69,7.7,0,745,,oregon-state,2021
5,Jack Colletto,LB,12,1,11,11.0,0,0,0,,0,175,,oregon-state,2021
1,Damien Martinez,RB,13,1,17,17.0,0,0,0,,0,1060,,oregon-state,2022
2,Jesiah Irish,WR,13,2,19,9.5,0,4,41,10.3,0,150,,oregon-state,2022
3,Silas Bolden,WR,13,22,599,27.2,0,0,0,,0,1009,,oregon-state,2022
4,Skyler Thomas,DB,13,0,0,,0,1,7,7.0,0,7,,oregon-state,2022
5,Tanner Miller,OL,13,1,0,0.0,0,0,0,,0,0,,oregon-state,2022
6,Jack Colletto,LB,12,1,-2,-2.0,0,0,0,,0,147,,oregon-state,2022
7,Anthony Gould,WR,10,1,22,22.0,0,14,256,18.3,2,746,,oregon-state,2022
8,Trey Lowe,RB,4,1,12,12.0,0,0,0,,0,90,,oregon-state,2022
1,Deshaun Fenwick,RB,13,1,5,5.0,0,0,0,,0,596,,oregon-state,2023
2,Jake Reichle,RB,13,1,5,5.0,0,0,0,,0,40,,oregon-state,2023
3,Jermaine Terry II,TE,13,1,-1,-1.0,0,0,0,,0,51,,oregon-state,2023
4,Semisi Saluni,DL,13,1,11,11.0,0,0,0,,0,11,,oregon-state,2023
5,Silas Bolden,WR,13,17,392,23.1,0,3,97,32.3,1,1319,,oregon-state,2023
6,Cory Stover,LB,12,1,0,0.0,0,0,0,,0,0,,oregon-state,2023
7,Jesiah Irish,WR,12,1,29,29.0,0,0,0,,0,345,,oregon-state,2023
8,Akili Arnold,DB,11,4,70,17.5,0,0,0,,0,83,,oregon-state,2023
9,Anthony Gould,WR,11,0,0,,0,7,113,16.1,0,853,,oregon-state,2023
10,Jake Overman,TE,4,1,7,7.0,0,0,0,,0,7,,oregon-state,2023
11,Zachary Card,WR,4,0,0,,0,1,13,13.0,0,48,,oregon-state,2023
12,David Wells Jr.,WR,2,0,0,,0,2,11,5.5,0,17,,oregon-state,2023
1,Cooper Shults,TE,14,1,13,13.0,0,0,0,,0,13,,oregon,2021
2,Kris Hutson,WR,14,14,313,22.4,0,0,0,,0,723,,oregon,2021
3,Terrance Ferguson,TE,14,1,4,4.0,0,0,0,,0,145,,oregon,2021
4,Mykael Wright,CB,13,11,306,27.8,0,0,0,,0,306,,oregon,2021
5,Seven McGee,RB,13,5,83,16.6,0,2,19,9.5,0,247,,oregon,2021
6,Johnny Johnson III,WR,10,2,47,23.5,0,0,0,,0,358,,oregon,2021
7,Mycah Pittman,WR,10,0,0,,0,15,151,10.1,0,348,,oregon,2021
1,Kris Hutson,WR,13,12,238,19.8,0,10,42,4.2,0,752,,oregon,2022
2,Bucky Irving,RB,13,5,123,24.6,0,0,0,,0,1480,,oregon,2022
